Sample Size,Mean,Min,25th Percentile,Median,75th Percentile,Max
20,0.544027,0.047259,0.25,0.643714,0.755952,0.890625
15,0.547704,0.05,0.253968,0.650422,0.757353,0.890625
10,0.548595,0.05,0.256127,0.658127,0.755436,0.890625
5,0.549909,0.051635,0.252976,0.650683,0.756005,0.884956
